Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
STAA,19.25287356321839,176236,3.2501291253100226,25.215517241379317,Medical Specialties,1294510763.6034484,29794297,24.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,8.06100217864924,1622782,1.177892941133431,18.627450980392165,Electrical Products,1848219635.3823528,334902812,28.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,7.64872521246459,962671,1.227546432971469,11.614730878186974,Packaged Software,2325181413.472393,588595462,4.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALOY,4.755944931163943,112127,0.6582409511149648,7.63454317897371,Other Metals/Minerals,514544037.22152686,53080410,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,4.645921372775,593468,0.3587369441373446,4.216929184274563,Computer Peripherals,120122099060.68533,139062948,8.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,4.097859327217123,781276,0.36623690451289104,4.2726081258191355,Semiconductors,104357845005.01335,871318637,4.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IVVD,2.962962962962949,326641,0.9673957726910903,11.481481481481467,Biotechnology,425305071.43703693,167592804,10.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,2.53910714868882,495976,0.27753507064062616,2.0280199862839345,Internet Software/Services,1580567383505.9517,2183917005,1.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,2.3972602739726128,401121,0.26144333468342035,0.5136986301369906,Oil & Gas Production,436662589.7054795,98278084,22.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GDRX,1.8691588785046744,116261,0.2293341453327305,-1.4018691588785164,Medical/Nursing Services,722832231.4813082,95496067,9.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,1.8447694038245224,4617070,1.0054314744808601,-2.935883014623171,Packaged Software,45361631992.25984,263175250,21.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,1.7988700564971705,837522,0.29700352294541255,1.5322033898305023,Internet Retail,2411492630624.698,9754500547,0.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,1.6260162601626011,266460,0.2351779372728593,-3.1563845050215216,Precious Metals,9997924522.881355,488125812,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,1.2113870381586918,121340,0.30752712798734555,1.8473652331920116,Electronic Components,144263981731.09753,787459092,2.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,1.165851823993978,503294,0.446052040753504,13.820985332831896,Electronic Production Equipment,3363869842.959571,45255957,11.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,1.1214024628269166,100718,0.3512084646212421,1.7992121792824416,Semiconductors,53781047216.34218,176662274,5.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,0.9972299168975053,200213,0.4457848281827935,3.130193905817162,Data Processing Services,7894027630.966205,308178788,27.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CORZ,0.8493771234428006,145226,0.2322451266065068,-1.0192525481313688,Data Processing Services,5512014527.997735,234184950,19.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,0.8188331627430918,108150,0.15642178359385545,-2.6356192425793274,Precious Metals,12753405399.691658,661990539,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,0.7238805970149119,399988,0.27431322746557407,1.492537313432837,Movies/Entertainment,792604268.1194029,524813311,22.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,0.6023088505939425,363059,0.17808949944447106,1.171156098377105,Integrated Oil,59639541853.3828,982410353,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVGO,0.5276217094943452,193848,0.21633409550231297,0.47343353392465704,Semiconductors,1667976201938.5745,4675721565,1.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,0.504701923906486,322264,0.19745363123144855,0.24156673280993973,Semiconductors,378874894279.50195,1621476192,1.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
