Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
INFQ,20.304114490161,7834974,3.459031554648464,41.010733452593925,Computer Processing Hardware,3439873971.9780855,142598717,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RLAY,15.207373271889404,587053,0.913627812017715,10.368663594470044,Biotechnology,2753093307.709677,128358899,17.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QBTS,12.746113989637308,8562968,1.5611267928917218,23.57512953367876,Computer Processing Hardware,8822440808.300518,358657223,16.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RGTI,10.781990521327016,8188986,1.7819775646667702,23.81516587677725,Computer Processing Hardware,6947134652.559242,327475981,15.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GFS,10.693600791072175,693336,1.0965526478866903,11.691340584828353,Semiconductors,43993852701.5702,124638604,23.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,10.040663121676582,1169855,0.4690758070333889,16.09321238661245,Packaged Software,56040037972.14717,210522747,19.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QUBT,9.728033472803343,5883925,0.6907184131371624,14.801255230125513,Information Technology Services,2475246606.6317987,199201522,29.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ELF,8.339905362776033,385241,0.863850068260035,1.977630126182963,Household/Personal Care,3054362192.426257,21935054,14.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,7.262145748987847,1069465,0.6486263694766132,17.00404858299595,Data Processing Services,13213983278.275303,226906729,30.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,6.034482758620693,943546,0.6142680703572888,1.7857142857143027,Financial Conglomerates,1112647360.125,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,5.02325581395348,1562093,0.5411685562536115,4.9823255813953535,Precious Metals,1377687433.2181582,78343415,31.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,4.828199052132702,1183025,0.34470210807099605,3.6828593996840477,Packaged Software,57290341878.060135,303544429,20.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRAM,4.595715272978571,305601,0.1633469744364933,9.450587422252935,Semiconductors,742701999.9645818,15129686,4.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,4.059462550028592,4264059,0.7677895343398666,12.149799885648942,Computer Processing Hardware,21965069423.26215,370548810,22.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MP,3.5752212389380587,222389,0.43115639136515277,8.044247787610622,Other Metals/Minerals,10867365292.998497,143722661,16.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBM,3.4044444444444433,1109773,1.1692440467962837,6.506666666666661,Information Technology Services,225234102246.19357,937902122,2.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,3.1370449678800774,983002,0.28181915476581726,2.4999999999999933,Semiconductors,167642166594.57498,870584225,3.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
