Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AMKR,8.816776366141138,276774,0.8840297586119736,1.1786315628348325,Semiconductors,16384373556.216133,124826121,14.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLB,6.014400677678957,295501,0.7284701874588312,9.858110969928,Contract Drilling,77556115896.95839,1490363180,4.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DLR,5.944016951042711,134066,1.197266342794141,13.722538195606102,Real Estate Investment Trusts,72945926380.42963,347602194,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MNKD,4.627249357326482,633807,0.5966090309198767,3.5604113110539863,Pharmaceuticals: Major,1244605771.961568,302897832,8.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,3.3717641940396,580210,0.37749448069177016,4.013487056776157,Packaged Software,98623985070.77367,1028443120,6.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLF,2.5547445255474392,195128,0.5624472051499406,2.965328467153278,Steel,6437129605.315693,573863600,14.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIMS,2.3213194868662126,375623,0.480715522363432,-6.749847281612709,Medical/Nursing Services,7066427123.083149,210594098,31.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,2.3000000000000043,189515,0.1724869708355103,2.8749999999999964,Packaged Software,10871348270.32375,238186875,44.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,2.250092216894133,832677,0.05816398459569052,2.6919955735890846,Airlines,9206415104.04379,654916790,8.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOUN,2.0900321543408342,171843,0.06573617068017813,-1.527331189710607,Packaged Software,2668504397.2065916,393205835,41.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OPEN,1.9505851755526586,877760,0.06715938088434831,0.0,Real Estate Development,3709412383.0,948828125,21.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,1.9326891036321168,628748,0.24789576702031105,-2.3992002665778154,Packaged Software,337475978755.6024,1713361760,2.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MBLY,1.7402945113788475,128309,0.38266653706124104,9.638554216867465,Packaged Software,6897504263.156626,163510020,18.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,1.4833427899813556,454072,0.1414259386414022,-0.4539191051309089,Packaged Software,294413928774.23724,2104288534,4.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,1.4413753341370092,183686,0.22243036308152195,0.07468944913256068,Packaged Software,2836659067371.039,7417366336,1.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,1.3489225296003209,329137,0.24713778749112172,-1.7941781393022116,Semiconductors,864229728660.9338,1621991068,2.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WBD,1.1560693641618525,430263,0.1603126880706611,1.3294797687861366,Cable/Satellite TV,65925161957.39422,2381278440,2.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,1.1337868480725584,139787,0.06565565077180174,-1.0204081632653046,Packaged Software,7233507655.132653,1086815855,10.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,1.0125074449076934,110053,0.2580025559234896,0.9827278141750991,Packaged Software,7970693872.912149,418025056,21.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ACHR,0.9784735812133037,290376,0.1218550903864978,-3.522504892367918,Aerospace & Defense,3744818348.391389,642566744,16.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,0.911854103343478,133354,0.15209354309679543,0.3647416413373999,Precious Metals,8139897938.330023,488367729,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TRVI,0.6979045401629874,254500,0.11633676669527968,0.20372526193248047,Biotechnology,2444180678.7913275,118774545,10.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VZ,0.6846188954815088,1951875,0.378877036400267,2.829758101323601,Wireless Telecommunications,188150690925.65042,4169587861,2.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.6822470605312801,187966,0.11171887783659452,0.4064450573377865,Internet Software/Services,288019723195.2641,4134500622,2.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
T,0.6533101045296105,232422,0.1289539016399842,2.80923344947735,Wireless Telecommunications,161750558994.47015,6837721545,1.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
B,0.645855758880522,121177,0.13289371666205113,0.2691065662002191,Precious Metals,62429445474.17319,1669543550,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOFI,0.48048048048049163,759921,0.0896678251362305,-0.9591591591591431,Finance/Rental/Leasing,21152786906.30462,1262974158,14.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LPRO,0.47923322683706465,229756,0.49975098343988916,0.47923322683706465,Packaged Software,372124234.36581475,95300701,3.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PYPL,0.42857142857143216,107886,0.10169640596861779,-1.1785714285714224,Miscellaneous Commercial Services,48815720018.34144,880006082,6.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,0.39801420867928056,155994,0.1657289060596214,-0.4129932380381766,Internet Retail,2503125605246.4326,9779718473,1.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
