Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ELMT,38.04817788758493,1964700,49.00948442633858,34.83261272390364,Metal Fabrication,664912575.5918467,10123214,11.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMM,21.631530705774512,428946,5.595887432041534,9.440879926672771,Other Metals/Minerals,494733516.1581027,82801923,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DFTX,11.853947030084854,477862,2.67563963862989,4.448444330161987,Pharmaceuticals: Major,5457985773.776807,124773150,7.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAPR,9.259259259259265,192608,0.41643206436917996,6.093189964157726,Pharmaceuticals: Major,516274210.72401446,45545503,42.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BWIN,7.3524451939291735,4200127,14.914271573051822,7.7403035413153525,Insurance Brokers/Services,4456274147.001686,75150605,13.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RUM,7.252440725244079,3712060,5.4622274115171745,17.573221757322173,Internet Software/Services,4179679860.1966524,133850382,12.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALLT,6.250000000000008,143074,5.172868771553151,12.500000000000016,Computer Communications,413889420.37500006,31878411,4.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,6.036369123971931,597623,0.5823724524013477,7.288915717196104,Packaged Software,147024458646.0139,1031298022,2.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWD,5.7463480700396605,595174,1.5592719802661694,15.043049240592044,Packaged Software,243532662740.65784,1006384599,2.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
S,5.050126582278476,101380,0.9352968705788692,15.54886075949368,Packaged Software,7942794465.346017,310741732,5.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PANW,4.639346741267211,204824,1.0335385642499568,13.577801300468787,Packaged Software,307195804329.0604,811235140,2.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
