Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
MOD,17.829725165054526,208688,1.8835787205185432,18.092660832181785,Industrial Machinery,16223014664.744013,51898044,7.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASPI,15.135135135135133,567235,1.7282708812247074,21.531531531531538,Pharmaceuticals: Major,849218747.7666668,99865355,22.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HLIT,13.355263157894745,1167388,2.7898245816998464,8.81578947368421,Telecommunications Equipment,1794531046.869737,106546755,4.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,13.263469884619465,7369330,1.542713548427961,20.673229596697357,Finance/Rental/Leasing,442333152.17529374,269567140,4.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,12.349914236706692,6968457,1.328043251194357,27.30131503716411,Aerospace & Defense,4428925503.463695,195228831,16.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,11.045929317498924,475855,0.5428827547773386,3.090570897124047,Semiconductors,3482830741.628273,23582704,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,10.37637219027705,1101324,0.9878744018289577,15.054887611082085,Aerospace & Defense,9553262076.331942,130258393,21.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTGO,9.956709956709963,254878,2.489706001144833,-10.82395382395382,Data Processing Services,661892194.997,66862301,3.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,9.517601043024777,509689,0.6499517387677676,12.059973924380714,Financial Conglomerates,1157072508.5632334,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMKR,9.505703422053232,203212,1.131947621112158,11.969581749049436,Semiconductors,18248374393.903572,135529257,12.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,9.243675099866838,3205793,0.7583373844575829,17.08388814913448,Semiconductors,991616513928.7075,1123527603,3.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,9.13782635094112,1587029,0.8906016145122966,5.889496053430495,Industrial Machinery,12137610402.234365,153736696,18.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
