Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ELMT,38.04817788758493,1964700,51.35349908390227,34.6201358863496,Metal Fabrication,663864768.844966,10123214,11.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMM,21.631530705774512,428946,5.844833565077452,7.241063244729598,Other Metals/Minerals,484789123.8735177,82801923,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DFTX,11.853947030084854,477862,3.137208572515493,1.954229879146305,Pharmaceuticals: Major,5327649825.953973,124773150,7.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAPR,9.259259259259265,192608,0.4697347504852189,5.615292712066914,Pharmaceuticals: Major,513948651.2162486,45545503,42.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BWIN,7.3524451939291735,4200127,16.79426566352277,7.62225969645869,Insurance Brokers/Services,4451391705.456998,75151574,13.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RUM,7.252440725244079,3712060,5.997822810873968,15.690376569037657,Internet Software/Services,4112745485.211297,133850382,12.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALLT,6.250000000000008,143074,5.8413126550339065,12.765957446808523,Computer Communications,414867882.3617022,32041373,4.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,6.036369123971931,597623,0.6682537206813134,7.658643326039391,Packaged Software,147531118641.34793,1031298022,2.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWD,5.7463480700396605,595174,1.7505948705850056,15.226854986940113,Packaged Software,243921757980.489,1006384599,2.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
S,5.050126582278476,101380,1.1733069885323144,16.306329113924058,Packaged Software,7994862615.682584,310741732,5.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
