Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
XNDU,15.711395819285235,344110,1.2222946469462037,11.260283209710048,Computer Processing Hardware,714188912.4192313,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QBTS,9.133765468473783,4495549,1.3494852160836452,14.466705951679446,Computer Processing Hardware,7185572853.283737,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,8.86075949367088,1733289,0.6660284575994362,15.506329113924041,Electrical Products,2477870202.879747,334902812,28.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAES,8.494208494208502,6713792,1.4011487329250762,9.073359073359086,Semiconductors,650521209.7297299,185006860,9.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BULL,8.419243986254283,3146638,1.3278185712227029,7.989690721649481,Packaged Software,3341339920.78866,379658075,4.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,8.392857142857155,15457886,0.6350905998622597,6.160714285714298,Packaged Software,10040819753.591965,1104692828,9.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,7.350802321611473,852710,0.9012668571528769,11.309320587231138,Industrial Machinery,11317553085.298565,123725039,13.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,7.186800894854588,4561207,1.5160849800176917,14.205816554809857,Computer Processing Hardware,14973607407.718122,359971561,22.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUMN,6.282051282051274,548451,0.17357397929456042,3.5256410256410184,Major Telecommunications,8316617372.407051,943577578,7.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,6.2322946175637455,652226,1.0532868922675391,2.266288951841362,Computer Processing Hardware,3125854555.070822,137561415,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
