Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
VREX,48.67042707493956,315411,0.6972890083654387,1.3061224489795928,Medical Specialties,522460974.9999999,40769640,3.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HZO,45.59977578475337,1065328,0.5919435754468577,1.565613435809841,Specialty Stores,788055111.9999999,21402719,16.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABCL,25.54112554112554,5340573,1.301576552908078,6.125574272588047,Biotechnology,2124817508.9999995,205087060,19.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ACHR,22.36672629695886,4209940,1.1930274593828674,6.883365200764807,Aerospace & Defense,4246153061.0,639232108,14.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALOY,11.898940505297482,128455,1.0152647649422568,14.78016838166511,Other Metals/Minerals,843956173.0,35715015,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
REPL,9.038142620232172,359130,0.7719976162690031,-6.2208398133747975,Biotechnology,1013354435.0000001,57280820,49.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AIRJ,7.77027027027027,110822,1.3181412255533982,5.9033989266547415,Electrical Products,428611492.00000006,34458906,12.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AQST,6.34517766497463,128758,0.868957899752722,0.5102040816326535,Pharmaceuticals: Major,494339938.00000006,114459434,13.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,4.73506200676438,259199,0.8099396753947241,1.5067709326721328,Computer Processing Hardware,70474111418.99998,1296223101,5.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLUG,4.587155963302736,2282511,1.0625478944385456,5.314009661835764,Electronic Production Equipment,3041250713.0,1328155469,26.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,4.106761041067605,492671,2.035107555589482,9.185316374174848,Semiconductors,11470125993.999998,80328090,12.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAMY,4.072992700729926,242516,1.2752748216046035,10.305958132045083,Other Metals/Minerals,1015071505.0,130088566,21.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MVST,3.7527593818984455,121998,1.6528988499605133,15.827154180516494,Electrical Products,301840592.0,157993226,9.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JOBY,3.240740740740733,425650,0.9337961698127338,4.981773997569868,Aerospace & Defense,8546034011.0,663781493,16.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,3.0754622425025784,153524,1.8202958784420114,13.437256896654887,Semiconductors,74172739381.00002,192847548,5.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,3.073545554335907,1483454,1.0245793956782656,4.233409610983973,Telecommunications Equipment,5191413150.000001,454961384,40.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLDP,3.0042918454935554,237668,0.7703720554961033,6.392694063926946,Electrical Products,531662209.99999994,195546735,11.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SPCX,2.922395011644494,6136578,2.3054162500274797,15.828402366863918,Specialty Telecommunications,1765743220162.0,412589712,2.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEM,2.8943175783324446,100608,1.5401046620535022,7.161149577918994,Precious Metals,119046155155.99998,1032650036,2.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MP,2.6609274114654657,190717,1.6635698452179966,7.622657401558216,Other Metals/Minerals,9098714829.0,142816101,17.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GME,2.640918580375784,498375,0.552792250267396,-0.36401456058242476,Electronics/Appliance Stores,8596924352.0,403822131,13.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRNA,2.5012675342234187,130259,1.3223084049154352,9.858893427404386,Biotechnology,23622785718.0,360517992,16.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,2.377128172181182,1531127,0.8539264987751702,5.95643294758339,Computer Processing Hardware,20137155506.0,496086049,19.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,2.160024338302406,147259,1.3354273123871312,19.137368611815866,Semiconductors,1708322974.0,28119810,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,2.141530146934631,397995,0.5792807361278511,0.3729445668757494,Internet Software/Services,1508378319728.0,2171112180,1.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,2.016177713388871,926140,1.3711781792587947,9.46213823179595,Aerospace & Defense,49547265055.0,534846940,7.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,1.8718502519798401,353473,1.0610078614758938,12.016129032258066,Semiconductors,3626588462.0000005,242529741,16.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,1.7463235294117598,357882,0.7025469077969783,3.4220532319391754,Data Processing Services,2647252527.0,125395057,36.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,1.6565517241379293,226714,1.5398391797553874,10.687022900763361,Precious Metals,1064943423.9999999,68160373,23.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMPX,1.603375527426156,130648,0.9242250558811279,5.898123324396785,Electrical Products,1731055491.0,138916824,20.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
