Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ELVN,21.62162162162162,308967,2.5689817124088887,10.135135135135135,Biotechnology,2481876524.1689186,44427722,13.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NAVN,16.48298993770962,564101,2.217678262200393,11.73933876377575,Packaged Software,5889526286.725442,98405563,17.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CPNG,8.201058201058203,829711,1.1545372455831684,9.358465608465615,Internet Retail,29681386660.732807,1341020662,5.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,6.929300035174108,487421,0.5069452766066451,-1.1491382342595935,Electronic Production Equipment,5515822434.481649,48935112,11.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,6.054652466367704,3717374,0.6056000007938057,4.904708520179372,Semiconductors,564369544826.6656,5016601380,2.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VELO,5.246913580246919,226907,1.99279981791989,30.114638447971792,Industrial Machinery,879427595.8756615,13846142,17.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLY,4.5780969479353715,141773,0.3929911993053033,11.400359066427274,Aerospace & Defense,6114476690.950627,95940836,12.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMMT,4.521072796934864,419315,0.38537338045105746,2.1839080459770126,Biotechnology,10350128390.555172,134516748,26.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DXC,4.3083900226757255,565055,1.0322541581267632,-2.721088435374152,Data Processing Services,1390648593.6394556,152369767,19.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLOV,3.8854805725971455,642518,0.6922109311097501,-0.20449897750510812,Life/Health Insurance,2570224083.3701434,408707035,6.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRO,3.417861080485121,115848,0.473576853797538,5.195700110253577,Marine Shipping,8496402474.612596,142919442,4.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,3.2186547369254614,1866546,0.2408045876912387,3.563086424640711,Semiconductors,228838925488.9887,871956900,4.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,3.0254777070063614,216012,0.4381293719443483,10.270700636942667,Aerospace & Defense,1026590393.6027071,119332051,10.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,2.8860521709430986,157618,0.31537735576385373,3.2617939631985733,Electronic Production Equipment,68798468002.98369,278991079,11.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,2.8089887640449462,524938,0.19750309107096747,2.9887640449438155,Finance/Rental/Leasing,355651367.67707866,269567140,5.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRDO,2.23830360148098,122022,0.4619953769323323,7.98556883204308,Information Technology Services,47340937537.75312,165817632,6.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
