Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CAPR,81.47268408551068,16273815,5.588712354297325,69.83610451306413,Pharmaceuticals: Major,414075849.01622325,45405241,30.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HTFL,24.540470815865838,193733,1.9249212184753615,26.555949693647197,Packaged Software,3384521378.0325694,66795168,11.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IMXI,21.410256410256416,967226,3.0883452637760502,20.384615384615397,Miscellaneous Commercial Services,425530745.95000005,26614329,4.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BRUN,16.496674057649663,360247,0.9269603524973681,2.1729490022172877,Packaged Software,1760477149.261197,12935650,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NU,13.42426417803303,11559934,0.883427472739603,13.101220387652557,Regional Banks,76104284761.02979,3596813412,3.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,11.632453567937434,1606803,0.5246469720013547,6.011730205278594,Packaged Software,1656187111.4384162,137068776,23.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDDT,11.16873260814571,774787,0.6503462614673884,13.888818618770543,Internet Software/Services,34646956729.10949,143714421,13.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LPTH,10.13719512195122,230544,0.5866976482388853,11.775914634146343,Electronic Components,973181148.7663872,62085538,16.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,9.510250569476092,778704,0.4275857847586148,10.706719817767668,Aerospace & Defense,4218908963.452597,120113040,27.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMPX,8.040201005025132,484240,0.27374555369732195,5.360134003350089,Electrical Products,1837694228.2579565,142213864,16.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,7.817500049080239,961808,0.37751527701880055,6.407261257370221,Computer Peripherals,240796921370.6314,146817150,7.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VERA,6.6458982346832745,739227,0.8554080693404542,8.313949463482166,Biotechnology,2254998756.8089094,49438330,24.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,5.892255892255896,6637792,0.2868634125971987,4.208754208754209,Telecommunications Equipment,5292150119.510102,495330221,41.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KTOS,5.112279025322505,173135,0.28970589431249805,0.35037426341773986,Aerospace & Defense,11828321095.923397,184199675,5.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BORR,4.950495049504955,238354,0.24632242887138833,7.054455445544558,Contract Drilling,1330807027.3329208,225865263,12.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HTZ,4.051172707889115,2995689,0.08760900597323386,3.475479744136447,Finance/Rental/Leasing,864929371.7682302,161910916,59.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OGG,3.7700729927007277,113527,0.23050295419880848,4.197080291970794,Precious Metals,869623690.5795758,150465322,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,3.2239528822672288,203104,0.16489428599069747,5.5531613618173985,Computer Peripherals,177287256111.7589,337305500,8.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,3.1374035353694825,1250429,0.18441359447110658,2.590989966625608,Semiconductors,1100525799430.354,1093839855,2.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,3.131524008350738,507396,0.11456984724413102,9.185803757828818,Electrical Products,1540376559.394572,195477165,29.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QXO,2.7535258562793827,114321,0.14040306333114586,1.4103425117528479,Wholesale Distributors,15665968341.900602,723391368,9.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PAAS,2.558139534883723,100233,0.15399829039482096,1.9027484143763336,Precious Metals,20309069354.653526,416590194,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,2.342917997870062,209515,0.16447497594596128,3.0883919062832708,Precious Metals,9542667474.352942,487533703,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BSX,2.263493905977949,138429,0.08758135658904129,1.4316115302766532,Medical Specialties,75983100256.72722,1442896393,1.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,2.113821138211385,142588,0.05588359161620253,3.737127371273726,Precious Metals,19674163867.197426,1017737883,5.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,2.0868584320361023,162114,0.047005238197609114,3.9481105470953146,Precious Metals,12380691893.69938,668416307,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,1.8675721561969494,128996,0.14855906664452956,-1.3582342954159605,Aerospace & Defense,893228882.1307299,124749176,15.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZIM,1.8642803877703205,110037,0.21951843008425026,1.6032811334824746,Marine Shipping,3284160723.6204324,114861260,2.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UBER,1.7264101212440726,117579,0.04995230329531121,0.6062203479177755,Other Transportation,155929038548.0978,2034287753,2.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENVX,1.5801354401805936,112916,0.15417000359955876,-1.4672686230248195,Electrical Products,957892805.959368,189261666,25.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
