Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
QTTB,63.425512934879556,5039560,15.422811778809315,65.83407671721676,Biotechnology,440237481.38447803,2595858,8.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BRAI,18.76699909338169,262685,7.230106394032462,27.017225747960115,Packaged Software,1443648097.574796,122226738,0.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,6.231454005934717,105224,0.09654972580533647,5.637982195845695,Oil & Gas Production,529648629.958457,96991157,19.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCC,4.729729729729734,130062,0.10111777842157445,4.054054054054058,Packaged Software,3615553845.22973,543371940,8.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,4.166666666666665,121170,0.11126598867475393,5.392156862745099,Oil & Gas Pipelines,32048217575.02451,506684820,113.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VRRM,4.126213592233007,129803,0.37691041439196826,13.623786407766994,Other Transportation,711120637.0046116,150273656,8.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,3.78904249871991,284721,0.06903053728961607,3.174603174603161,Packaged Software,9472691148.968252,418274213,21.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,2.8571428571428594,220299,0.05347423834510613,4.2857142857142785,Integrated Oil,1299084441.8571427,571021791,4.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,2.5454545454545396,745891,0.14661589126642477,3.7272727272727284,Motor Vehicles,21473155696.320854,2441411068,3.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,2.098695405558706,152313,0.06623954830988006,2.8077141236528633,Integrated Oil,54083261438.27992,990586538,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,1.752723827569877,372389,0.0445563176421644,3.7896731406916193,Packaged Software,11576731348.553766,238202727,44.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,1.6618698356698602,270105,0.08134629719353301,2.650635966948291,Packaged Software,114026566215.58464,1028750356,6.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOFI,1.171458998935031,3208165,0.09168137262108948,1.5468583599573906,Finance/Rental/Leasing,24462517157.39888,1262961331,14.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
T,1.0884997633696187,118591,0.019582525244355272,1.3487931850449604,Wireless Telecommunications,148798670930.49124,6933608357,1.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PYPL,1.0146804835923982,187968,0.0840833499737403,2.0941278065630375,Miscellaneous Commercial Services,41714770228.24482,880014903,6.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.9131797737494911,307628,0.07962553879445666,2.303393757666618,Internet Software/Services,316062535220.7387,4183388967,2.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NKE,0.856434527834128,116940,0.033023928054680726,0.5521748929456943,Apparel/Footwear,66069783852.82432,1175627670,7.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
