Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SNOW,23.91773476327493,547958,3.0958044107819407,22.35319121109077,Packaged Software,129699453730.44856,337113558,5.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOOF,19.771863117870726,474521,3.036763154488111,-0.7604562737642593,Internet Retail,745325922.2509506,90595577,20.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NTSK,12.727272727272727,246007,1.5315103204296663,3.5636363636363653,Packaged Software,5751872811.729454,183005688,7.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GPRK,9.923011120615913,125087,4.2175656600781375,2.5662959794696385,Oil & Gas Production,778107538.5577418,19277836,2.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMMT,6.506849315068501,144621,1.1186874875702915,13.664383561643831,Biotechnology,13238655519.04178,152282422,23.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,6.365080848677448,894061,1.5358695983299824,14.851855313580709,Investment Banks/Brokers,110479229346.44359,783792953,4.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,5.468749999999993,730268,0.944794357677436,8.573190789473689,Financial Conglomerates,2368090861.011102,72869981,24.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IRD,5.168539325842686,101080,1.2062128699799888,1.5730337078651548,Pharmaceuticals: Major,376045106.4,65208054,14.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,4.8517520215633345,223143,0.5649012966939824,2.9658580413297377,Precious Metals,3393845158.789143,295552190,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,4.3269230769230695,243735,0.5643719468431471,1.6225961538461513,Packaged Software,1291199828.233774,138815828,21.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,4.016245487364623,476463,0.927195107727153,14.203519855595673,Packaged Software,25699854311.192127,205421130,10.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,3.9480019258545997,318121,0.44257170132279544,1.6610495907558924,Precious Metals,14184390767.36134,668288671,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,3.90453770598263,1039170,0.7164851564750434,13.117947885380305,Internet Software/Services,53541825914.72603,363654304,8.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,3.817504655493484,146867,0.7521650068800516,9.26443202979515,Data Processing Services,3189364591.2076344,160329782,31.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,3.8122999542752556,121180,0.7357015940887885,10.03657978966621,Investment Banks/Brokers,50793899240.0,219710198,10.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,3.7735849056603805,404598,0.5811981009960016,0.8018867924528383,Precious Metals,10533409143.585068,487568207,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLNH,3.703703703703707,208061,0.9799844403732162,13.888888888888879,Electronic Equipment/Instruments,300846420.9166666,186461179,13.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FSM,3.6704730831973986,181460,0.3424891102362403,1.8752039151712943,Precious Metals,3696478033.8644977,292811360,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OPEN,3.559870550161823,1188493,0.4712057429578447,1.294498381877024,Real Estate Development,3039514947.5016184,953572567,20.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,3.4692107545533424,1479579,0.7148294441330225,11.209887250650482,Financial Conglomerates,15469740141.6572,594473579,8.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,3.3333333333333286,111611,0.712838574511837,8.209876543209889,Advertising/Marketing Services,1903964963.2919755,190124959,18.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BULL,2.9999999999999956,290959,0.859802232538537,11.388888888888893,Packaged Software,5310888115.569445,313366244,6.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,2.987861811391209,732536,0.28699875374881734,0.5140056022408925,Precious Metals,22131544684.356834,1017244474,4.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKT,2.949852507374634,118320,0.5115849399550465,3.9078171091445393,Finance/Rental/Leasing,39897558815.979454,1893660869,5.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,2.9151943462897534,1185016,0.6526225818652014,7.8180212014134245,Financial Conglomerates,2414607851.9346294,197554689,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,2.8818022235225262,163889,0.40708994944801197,5.922469280280877,Packaged Software,149740986136.74158,1031287684,2.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PAAS,2.832751261156385,107087,0.3728746315146276,1.6492045013581713,Precious Metals,21721838178.999294,416698633,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
S,2.7947154471544753,122304,0.8510688804478549,-0.5335365853658559,Packaged Software,6813061889.439787,308517698,5.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
B,2.673917969635168,206287,0.35060817395415295,2.6059370043054577,Precious Metals,74525646349.98921,1640057988,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXT,2.657807308970102,582141,0.283071429699211,2.657807308970102,Data Processing Services,787557099.8272426,107716913,22.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
