Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
NUAI,10.611510791366921,320651,1.1436744133964813,8.453237410071955,Financial Conglomerates,342354383.336331,38708187,12.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBRX,9.013398294762464,1708920,0.7102184960977312,1.4007308160779346,Pharmaceuticals: Major,8559027862.317294,379455376,35.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BW,8.858603066439516,159235,0.5172134814485999,18.049403747870528,Electronic Equipment/Instruments,1539736329.5782793,93418315,3.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,8.694923772826266,1189586,1.3317226100457467,0.3317138549170722,Industrial Machinery,9357325245.230759,128031978,12.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,6.9139966273187206,112494,0.5750294165543411,2.698145025295112,Financial Conglomerates,754962092.4586847,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OCGN,5.98283261802574,542616,0.6468469386075643,13.733905579399133,Pharmaceuticals: Major,868927757.4248925,322732914,15.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CSIQ,5.321507760532156,116252,0.6402616449640348,2.799334811529948,Semiconductors,1242000333.0742793,47236951,28.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRDO,5.116358658453118,115533,0.6524349251085234,-7.315195071868581,Information Technology Services,19981461087.99615,165505087,4.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,4.7664442326024785,2882560,0.3069199948908936,2.716873212583414,Airlines,7114781537.035271,650248134,7.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DAL,4.503616042077572,601456,0.5398152616545278,4.207758053911892,Airlines,41408484979.44773,644991428,2.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABSI,4.0000000000000036,161913,0.5245464139636886,4.199999999999999,Biotechnology,391717852.322,132323940,30.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UBER,3.8039110634878166,208570,0.7451515058440259,5.049557996249679,Other Transportation,161418043193.40668,2046940413,2.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAL,3.644217988480275,203730,0.28565840305033474,2.115640230394325,Airlines,29817050009.703583,320590700,4.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
YDDL,3.6204744069912724,547282,10.290006452479007,0.5617977528089879,Environmental Services,434970009.05056185,8168160,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,3.5007610350076033,838723,0.4834524179560214,4.718417047184165,Motor Vehicles,25895589481.479404,2442897057,1.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LYFT,3.4686346863468547,199403,0.3969779884007284,3.6302583025830204,Other Transportation,5590187256.631269,321089705,17.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JHG,3.2500990883868424,846655,1.4898927680178289,2.457391993658347,Investment Managers,7965708752.57828,88770167,2.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,3.230543318649051,256699,0.38095622002032553,2.1949145992735173,Semiconductors,141089409334.71112,1064716620,3.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAES,3.124999999999989,339791,0.8862509651511592,-1.2468750000000084,Semiconductors,584302501.8503749,121649573,14.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,2.923976608187131,1115580,0.5691963713164638,0.9607351712614888,Electrical Products,4084927492.3228908,271867248,24.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,2.8169014084507067,706933,0.38363805915294036,-0.11737089201877685,Airlines,1574859235.6032863,333437108,16.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,2.322317790855589,1041686,0.5809686627217436,2.9628791308284232,Semiconductors,511982901024.34576,1121277346,2.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,2.2580645161290267,159535,0.3237690047068055,1.6161290322580655,Oil & Gas Production,468663111.5765484,98277623,19.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,2.1673387096774177,133257,0.19505377734644444,2.7469758064516214,Hotels/Resorts/Cruise lines,9286298234.507812,453099361,10.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
