Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SOC,25.974025974025967,12218390,1.808746313210673,28.246753246753247,Integrated Oil,609733439.6103897,100527302,23.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,13.114285714285714,22966632,1.9297217969142737,15.485714285714295,Electronic Production Equipment,345818159.24514294,537968827,17.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GIS,9.195402298850585,371256,0.2990375092081862,6.781609195402298,Food: Major Diversified,19831593453.933334,590270913,12.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KLAR,8.695652173913052,969086,0.5032370261123594,3.582015810276687,Miscellaneous Commercial Services,7914453119.35672,195832537,11.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,7.921319391432478,2810788,0.5156768674756684,7.4331161568641395,Internet Software/Services,1536152079103.3005,2192715434,1.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCXI,7.106017191977089,1119537,0.5672148476172874,8.882521489971351,Financial Conglomerates,1058300075.1289399,41400139,0.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FMC,4.608695652173908,148253,0.16089745096810032,2.1739130434782608,Chemicals: Agricultural,1469282313.826087,114538995,20.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,4.45205479452055,1050480,0.1564791746753941,4.744157937147456,Packaged Software,107245715875.08731,1028760669,5.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRM,3.408655687476065,216014,0.08461138690294405,5.202349036129201,Packaged Software,134979393155.01845,793651950,8.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,3.0973451327433756,229771,0.1056420409828793,2.46128318584071,Packaged Software,8708764099.886616,418274213,20.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
