Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ABSI,28.2118758434548,3892526,1.8619978172592104,34.547908232118765,Biotechnology,1554373413.7557356,146054975,25.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WEN,25.019984012789777,28999956,7.2272829461871515,34.93205435651478,Restaurants,1607656602.6794562,156876045,37.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCXI,20.922465666657065,4749583,1157.5037189884351,22.745899672741572,Financial Conglomerates,712403015.956967,41400139,0.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RUN,20.452771272443396,5158882,1.517878044941752,24.98048399687745,Semiconductors,3819174191.765808,219911431,30.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,15.375802016498627,2065274,0.503098214569378,-0.8418881759853426,Electronic Equipment/Instruments,1462790618.4269338,67449294,8.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INMD,11.46067415730338,195937,0.9958505645178448,10.97378277153558,Medical Specialties,851577690.2254682,53888948,5.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DFTX,8.623548922056377,462782,0.6437785713963169,14.953012714206753,Pharmaceuticals: Major,4536087422.272803,108158257,8.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAST,4.358353510895877,397333,0.019982647086896656,0.0,Internet Software/Services,341483393.0,16281233,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,3.4848484848484915,1434641,0.11754269153769636,-5.757575757575757,Data Processing Services,3755813920.2727275,577562105,12.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PACB,3.0534351145038197,109769,0.17754784939325538,6.1526717557251915,Medical Specialties,431922683.6819847,303436107,18.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,3.002557593390183,1695303,0.1538009867936404,-1.5383591469617943,Semiconductors,1167870083848.955,1123550158,3.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IOVA,2.9279279279279256,216471,0.1464074599813438,1.689189189189173,Biotechnology,2015958411.2499998,387903422,24.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKT,2.8210838901261988,159570,0.0803028519967145,8.129175946547877,Finance/Rental/Leasing,41210644207.64922,967778142,8.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENPH,2.710715798390515,107522,0.07669831291341966,1.0376958915713723,Electrical Products,6288093132.37696,127771784,24.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,2.3851076207097157,267227,0.08685455997378326,-2.6759744037230995,Data Processing Services,4293062212.794648,247683759,45.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCL,2.0194986072423466,130288,0.09870698497884557,2.820334261838448,Hotels/Resorts/Cruise lines,40848197008.03483,1367074520,3.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QURE,1.9168026101141877,178184,0.23518183268209675,-1.437601957585641,Biotechnology,3022358967.8901916,53571414,17.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,1.7227346717308682,179598,0.07706585621623684,-3.696418882257182,Semiconductors,11393670722.774553,76085389,12.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,1.672862453531596,202580,0.038882200264400396,3.717472118959095,Airlines,11071586688.089216,654916790,11.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVGO,1.6625016440878733,728483,0.1436254788918583,0.5971327107720739,Semiconductors,1819393744264.9473,4698491052,1.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,1.564625850340139,490222,0.11823663159649166,-2.645578231292514,Data Processing Services,5456400293.438858,372787234,29.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLZE,1.560891938250432,313344,0.3534777709650184,2.5728987993139,Computer Peripherals,717599990.7684392,57239400,2.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMPX,1.5580736543909395,267260,0.19453861752853832,-5.368271954674215,Electrical Products,1892422186.489802,131978111,18.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,1.47392290249432,771559,0.14005079240773696,2.3582766439909317,Packaged Software,5290962866.351515,586218693,5.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PRA,1.3793103448275856,112321,2.4323563151767216,1.4401622718052758,Property/Casualty Insurance,1290451194.81785,47424404,24.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,1.262986351599113,167393,0.11375404979152844,-1.6546088816459465,Computer Peripherals,285977642085.1554,146010578,9.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLND,1.1976047904191627,126413,0.10361757989886088,4.700598802395211,Packaged Software,423340943.15538925,171343536,6.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,1.1315417256011242,216538,0.07461924065645374,-4.290429042904291,Electrical Products,3741506493.1353135,100285956,36.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GDRX,1.123595505617987,182479,0.16241267140104984,2.247191011235957,Medical/Nursing Services,924583803.1460674,91886015,7.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOPN,1.1124845488257091,100512,0.06479304663734799,0.18788627935723243,Semiconductors,741302897.4481583,151414582,12.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
