Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
VREX,48.18694601128123,1374592,15.239839932800992,48.4286865431104,Medical Specialties,775481962.8928282,40769640,3.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HZO,45.459641255605376,1800478,11.315717369800455,45.88004484304932,Specialty Stores,1149615150.7735424,21402719,16.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABCL,26.406926406926406,7543781,3.6034364169795436,37.51803751803752,Biotechnology,2922007339.2164497,205087060,19.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ACHR,14.847942754919503,13215159,1.1725826978618084,18.06797853309481,Aerospace & Defense,5013347084.543828,639232108,14.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AQST,10.65989847715737,268144,0.8917251340806372,16.494923857868024,Pharmaceuticals: Major,575880934.3721321,114459434,13.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALOY,6.682966585167077,204110,0.32616883311608225,1.5851670741646267,Other Metals/Minerals,857334288.3747759,35715015,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AIRJ,5.912162162162156,151127,0.31002101129745074,0.760135135135134,Electrical Products,431869518.54391897,34458906,12.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,4.6564139434040746,123514,0.2890227102057732,-3.815001628902336,Electrical Products,66613139334.08594,69723231,12.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
REPL,4.4776119402985,479401,0.20972241934391792,7.006633499170803,Biotechnology,1084356466.3080432,57280820,49.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,4.4494720965309185,100482,0.11291732986806369,6.1840120663650096,Oil & Gas Pipelines,34979761216.57918,498685187,107.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,4.298459042984599,651342,0.38636426067102436,3.7676030376760408,Semiconductors,11902274809.375212,80328090,12.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,4.281009879253574,2311351,0.17529548741464368,2.7991218441273413,Telecommunications Equipment,5336727129.50055,454961384,40.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,4.13771031455743,781238,0.23225677329050254,-1.0218544257498103,Semiconductors,189590294157.82413,852317640,4.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MP,3.8739972608100257,246645,0.31672247848930407,6.544707493641163,Other Metals/Minerals,9694199100.238604,142816101,17.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,3.7204058624577305,365713,0.18804145886024662,3.4667418263810577,Computer Processing Hardware,72917266916.33286,1296223101,5.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLUG,3.2110091743119193,3445925,0.2962702654862182,-0.5504587155963307,Electronic Production Equipment,3024509883.387156,1328155469,26.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALM,3.2087447108603673,117189,0.12211199642494623,-1.5867418899858932,Other Metals/Minerals,3959619610.0,213410757,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,3.0797101449275512,159731,0.2065269122838869,1.8115942028985605,Aerospace & Defense,833131812.4746377,123050350,17.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,2.7707808564231744,341586,0.26518442020625566,-0.5197313182199801,Computer Processing Hardware,2585218470.043804,186667440,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,2.762608416318662,2425360,0.46165473592205225,4.62576292964986,Computer Processing Hardware,21068652580.482494,496086049,19.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,2.7573529411764603,521229,0.28306619238516606,-9.099264705882353,Data Processing Services,2406372012.1351104,125395057,36.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GME,2.296450939457209,798117,0.2572920542465088,0.05219206680585367,Electronics/Appliance Stores,8601411264.501045,403822131,13.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ARDX,2.2499999999999964,122163,0.1485565133295955,0.8750000000000036,Pharmaceuticals: Major,1005471870.16875,217152018,10.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NB,2.0522388059701386,126629,0.23551777912293406,1.2126865671641698,Other Metals/Minerals,789809773.5774254,141851284,7.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,2.0072791441491047,423355,0.12937507472328624,-1.2021616852321642,Packaged Software,48872191064.313446,313130100,21.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,1.9208381839348188,503992,0.15810634104861973,-4.190919674039574,Data Processing Services,6831405957.214203,337959517,16.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RR,1.8633540372670687,160813,0.1791693170426884,3.1055900621117902,Electronics/Appliances,371169303.29192543,141548604,29.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JOBY,1.8518518518518534,814519,0.11804987195514745,2.141203703703689,Aerospace & Defense,8729022007.76331,663781493,16.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,1.750362143891843,163565,0.086128779407023,-1.804683727667799,Electronic Components,140139257252.92953,780590106,2.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEM,1.5755000885112418,155286,0.21145641414363145,0.8364312267657933,Precious Metals,120041894371.98883,1032650036,2.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
