Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
QS,31.32694938440493,5268473,2.0122151205444956,4.727793696275059,Electrical Products,4477973616.0,483235239,17.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MBLY,15.443037974683529,1987854,1.120421644097422,0.381194409148669,Packaged Software,6646914007.999999,166677678,13.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TXN,10.94325250729974,177424,1.9573582701085483,1.3553506326399298,Semiconductors,215151598846.99997,905363577,2.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIMS,9.720785935884166,1033248,0.7897974792655992,-2.5201612903225805,Medical/Nursing Services,6612503624.0,207360454,38.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,9.584311559176907,1666878,1.2847125846804266,15.652451685034336,Industrial Machinery,12568116475.0,123725039,13.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IMSR,9.541062801932378,228338,1.3986328169854967,16.78420310296191,Engineering & Construction,877143962.0,56659477,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,9.281529448041931,2418579,0.6340371086668424,3.5440613026819903,Data Processing Services,9267505986.0,253823362,29.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRON,9.271428571428581,223380,14.832057617545205,2.564102564102558,Pharmaceuticals: Other,1061343018.0208334,197576596,1.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TLRY,8.259212198221086,1751122,9.332023962813361,14.22351233671989,Agricultural Commodities/Milling,917237942.9999999,443846024,12.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMCSA,6.911814776983308,1150315,1.0494312100847845,1.1015490533562833,Cable/Satellite TV,105668739638.0,3559996654,2.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,6.7059690493736195,5894007,1.33979897752231,16.28106255355613,Electrical Products,4655995836.0,298320867,18.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDL,6.626506024096392,224267,6.931179593505455,9.933774834437079,Agricultural Commodities/Milling,430272012.0,223733456,0.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLDP,6.3282828282828385,1267849,2.0807920714022283,11.864406779661014,Electrical Products,873490169.0,186075465,11.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NNE,4.673238408178172,134820,1.137801129610195,15.180824222035321,Electrical Products,1426558671.9999998,40040210,20.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CGC,4.347826086956526,3874607,4.934770742996472,21.05263157894737,Agricultural Commodities/Milling,623894549.2698413,377579237,6.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ON,4.067872794696038,121495,1.1815887159563636,2.3932804050166823,Semiconductors,35002195678.0,392267139,10.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NRGV,3.6303854875283426,113409,2.4481741563779185,11.083123425692694,Electrical Products,762819952.0,140630443,12.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SES,3.125984251968509,206472,1.08492858597513,10.434782608695663,Electrical Products,465612186.0,282710937,4.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAL,1.7391304347826024,2202530,0.9403101934408438,-2.2939677145284585,Airlines,7593502502.0,655345686,11.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BYND,1.6999999999999942,2221618,1.2560207513818396,5.263157894736858,Food: Major Diversified,509917754.0,447146865,31.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GME,1.2860483242400558,167913,1.2851811223813603,4.905968928863447,Electronics/Appliance Stores,11505306347.0,408214194,15.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,1.2441012441012558,1300911,0.6573683470213313,0.7128969539857384,Internet Software/Services,392800943989.0,4183515351,1.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
