Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AVNS,68.9607708189952,9941819,43.191280366495405,68.99518238128012,Medical Specialties,1141997910.2518926,42330703,6.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TVTX,33.87622149837134,2270742,4.265185870616168,34.44625407166124,Pharmaceuticals: Major,3807269931.882736,91221358,14.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SANA,23.0778816199377,2310025,3.6939628006277405,11.059190031152648,Biotechnology,951380555.1401868,177282348,38.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRDO,14.885382554331644,933941,1.1878475279142244,15.525454004167894,Information Technology Services,28630319182.646915,165682159,5.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,14.880851304692378,611435,0.9799902274737836,18.718514745004825,Electronic Production Equipment,58842182585.5482,264037953,9.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,10.252131998516873,710460,1.0839200434584684,9.653318502039305,Industrial Machinery,10266072760.928143,123725039,13.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GSAT,8.108108108108103,2054408,4.172113445742106,9.092468102620384,Wireless Telecommunications,10222320584.48947,51450021,6.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,8.037578288100205,2210955,0.8905009202756005,12.891440501043835,Electrical Products,3655646627.689979,271421204,25.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,7.9853479853479845,113732,0.2098638029437878,4.68864468864468,Electrical Products,2628435019.2923074,97037239,33.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,7.756072484256518,3413795,1.090355052288159,6.123891530651588,Packaged Software,474978965224.14087,1708975294,1.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
